image_name,barn,castle
sourcetest/barn/00000010.jpg,0.860,0.000
sourcetest/barn/00000012.jpg,0.973,0.000
sourcetest/barn/00000017.jpg,0.970,0.000
sourcetest/barn/00000036.jpg,0.951,0.000
sourcetest/barn/00000030.jpg,0.642,0.000
sourcetest/barn/00000083.jpg,0.922,0.000
sourcetest/barn/00000106.jpg,0.904,0.000
sourcetest/barn/00000196.jpg,0.720,0.000
sourcetest/barn/00000218.jpg,0.949,0.000
sourcetest/barn/00000239.jpg,0.925,0.000
sourcetest/barn/00000259.jpg,0.769,0.000
sourcetest/barn/00000086.jpg,0.971,0.000
sourcetest/barn/00000143.jpg,0.989,0.000
sourcetest/barn/00000215.jpg,0.904,0.000
sourcetest/barn/00000221.jpg,0.941,0.000
sourcetest/barn/00000243.jpg,0.964,0.000
sourcetest/barn/00000246.jpg,0.916,0.000
sourcetest/barn/00000277.jpg,0.934,0.000
sourcetest/barn/00000284.jpg,0.954,0.000
sourcetest/barn/00000302.jpg,0.945,0.000
sourcetest/barn/00000326.jpg,0.737,0.000
sourcetest/barn/00000478.jpg,0.991,0.000
sourcetest/barn/00000483.jpg,0.940,0.000
sourcetest/barn/00000504.jpg,0.966,0.000
sourcetest/barn/00000527.jpg,0.885,0.000
sourcetest/barn/00000573.jpg,0.940,0.000
sourcetest/barn/00000609.jpg,0.982,0.000
sourcetest/barn/00000487.jpg,0.975,0.000
sourcetest/barn/00000522.jpg,0.884,0.000
sourcetest/barn/00000566.jpg,0.981,0.000
sourcetest/barn/00000578.jpg,0.972,0.000
sourcetest/barn/00000643.jpg,0.954,0.000
sourcetest/barn/00000652.jpg,0.831,0.000
sourcetest/barn/00000682.jpg,0.917,0.000
sourcetest/barn/00000741.jpg,0.935,0.000
sourcetest/barn/00000747.jpg,0.937,0.000
sourcetest/barn/00000855.jpg,0.968,0.000
sourcetest/barn/00000863.jpg,0.952,0.000
sourcetest/barn/00000878.jpg,0.928,0.000
sourcetest/barn/00000672.jpg,0.881,0.000
sourcetest/barn/00000702.jpg,0.923,0.000
sourcetest/barn/00000821.jpg,0.920,0.000
sourcetest/barn/00000876.jpg,0.956,0.000
sourcetest/barn/00000950.jpg,0.977,0.000
sourcetest/barn/00000977.jpg,0.849,0.000
sourcetest/barn/00000999.jpg,0.981,0.000
sourcetest/barn/00001043.jpg,0.779,0.000
sourcetest/barn/00001092.jpg,0.919,0.000
sourcetest/barn/00001107.jpg,0.977,0.000
sourcetest/barn/00001178.jpg,0.980,0.000
sourcetest/barn/00001183.jpg,0.909,0.000
sourcetest/barn/00001186.jpg,0.956,0.000
sourcetest/barn/00001214.jpg,0.928,0.000
